oldz newz	cos	    sin	order	r0	        r1	   r2       r3	      r4
4	 Z04       1	  0	  0	  -0.1406021	0	0.021788216	0	-0.00046642902
5	 Z05       1	  0	  2	      0	        0	0.015463274	0	-0.00046434732
6	 Z06       0	  1	  2	      0	        0	0.015463274	0	-0.00046434732
7	 Z07       1	  0	  1	      0	-0.0095410041	0	-3.6385563e-05	0
8	 Z08       0	  1	  1	      0	-0.0095410041	0	-3.6385563e-05	0
9	 Z11       1	  0	  0	  -0.035624781	0	0.00067104155	0	-1.7684988e-06
10	 Z09       1	  0	  3	      0	0.00020765497	0	0.00030788067	0
11	 Z10       0	  1	  3	      0	0.00020765497	0	0.00030788067	0
